year,total,tipo,
2008,2421,mhh,
2009,3450,mhh,
2010,5816,mhh,
2011,4084,mhh,
2012,2498,mhh,
2013,1937,mhh,
2014,1580,mhh,
2015,1394,mhh,
2016,1614,mhh,
2017,1990,mhh,
2018,2695,mhh,
2019,2625,mhh,
2020,3107,mhh,
2021,2396,mhh,
2022,1911,mhh,
2023,2213,mhh,
2008,180,mhm,
2009,216,mhm,
2010,580,mhm,
2011,410,mhm,
2012,269,mhm,
2013,187,mhm,
2014,172,mhm,
2015,142,mhm,
2016,170,mhm,
2017,258,mhm,
2018,279,mhm,
2019,308,mhm,
2020,357,mhm,
2021,335,mhm,
2022,241,mhm,
2023,300,mhm,
