Anio,No. Muertes,Sexo,Enfermedad,Ranking,Proporcion de muertes de la enfermedad,Proporcion de muertes
2020,4660,Hombre,(06) Enfermedades viricas,1,0.241313241,0.193409148
2020,3488,Hombre,(28) Enfermedades isquemicas del corazon,2,0.180622443,0.144766332
2020,2234,Hombre,(20) Enfermedades endocrinas y metabolicas,3,0.115685361,0.092720179
2020,2890,Mujer,(06) Enfermedades viricas,1,0.195415512,0.184889003
2020,2372,Mujer,(28) Enfermedades isquemicas del corazon,2,0.160389479,0.151749728
2020,2175,Mujer,(20) Enfermedades endocrinas y metabolicas,3,0.147068767,0.139146568
