Nacimientos registrados,,,
Año de ocurrencia : 2010,,,
Ent y mun reside madre : Chihuahua,,,
,,,
Consulta de: Nacimientos registrados   Por: Año de registro   Según: Sexo,,,
,,,
,Hombre,Mujer,
2010,"24,633","23,686",
2011,"5,902","5,730",
2012,"1,096","1,104",
2013,560,540,
2014,409,448,
2015,281,233,
2016,146,154,
2017,117,100,
2018,71,58,
2019,57,58,
2020,28,37,
2021,30,36,
2022,16,20,
2023,31,32,
2024,88,77,
Total,33465,32313,
,,,
,,,
FUENTE: INEGI. Estadísticas de natalidad.,,,
,,,
